set,context,dep_gene,tested,replicated,result
primary,MUT_DAM:RB1,CCND1,False,False,"{""n_pos"": 2, ""n_neg"": 119}"
primary,MUT_DAM:SEC31A,WRN,True,False,"{""n_pos"": 3, ""n_neg"": 116, ""median_pos"": 0.010933186085035893, ""median_neg"": 0.6483615363953801, ""p"": 0.06337398062223584, ""u"": 82.0}"
primary,DEL:FOCAD,PELO,True,False,"{""n_pos"": 8, ""n_neg"": 89, ""median_pos"": 0.4913929248262792, ""median_neg"": 0.036987596640525054, ""p"": 0.904372204379991, ""u"": 456.0}"
primary,DEL:HACD4,PELO,True,False,"{""n_pos"": 9, ""n_neg"": 88, ""median_pos"": 0.49136660349547273, ""median_neg"": 0.037564186399880004, ""p"": 0.7665082732765736, ""u"": 454.0}"
primary,DEL:IFNB1,PELO,True,False,"{""n_pos"": 9, ""n_neg"": 88, ""median_pos"": 0.49136660349547273, ""median_neg"": 0.037564186399880004, ""p"": 0.7665082732765736, ""u"": 454.0}"
primary,MUT_DAM:RB1,E2F3,False,False,"{""n_pos"": 2, ""n_neg"": 119}"
primary,SIG:MSI_HIGH,WRN,True,True,"{""n_pos"": 12, ""n_neg"": 107, ""median_pos"": 0.4913929248262792, ""median_neg"": 0.6618815251929188, ""p"": 0.008090042624357687, ""u"": 369.0}"
primary,MUT_HOT:NRAS,RAF1,True,True,"{""n_pos"": 10, ""n_neg"": 111, ""median_pos"": 0.06847210413607298, ""median_neg"": 0.49136660349547273, ""p"": 0.0014005002045430815, ""u"": 237.0}"
primary,MUT_DAM:KDM2B,WRN,False,False,"{""n_pos"": 2, ""n_neg"": 117}"
primary,MUT_HOT:BRAF,DUSP4,True,False,"{""n_pos"": 7, ""n_neg"": 114, ""median_pos"": 0.22162959600544713, ""median_neg"": 0.5449353398979437, ""p"": 0.20811761240077628, ""u"": 324.0}"
primary,MUT_DAM:APC,CTNNB1,True,True,"{""n_pos"": 7, ""n_neg"": 114, ""median_pos"": 0.2236122425229838, ""median_neg"": 0.5958376707213371, ""p"": 0.005011104903529306, ""u"": 173.0}"
primary,MUT_HOT:BRAF,MAPK1,True,True,"{""n_pos"": 7, ""n_neg"": 114, ""median_pos"": 0.07106786200635497, ""median_neg"": 0.22449500680889695, ""p"": 0.0010291183158977484, ""u"": 135.0}"
primary,MUT_HOT:BRAF,MAP2K1,True,True,"{""n_pos"": 7, ""n_neg"": 114, ""median_pos"": 0.14639128461189288, ""median_neg"": 0.4835417903389024, ""p"": 0.01007083473124766, ""u"": 193.0}"
primary,MUT_DAM:SMARCA4,SMARCA2,True,False,"{""n_pos"": 5, ""n_neg"": 116, ""median_pos"": 0.5882508740332663, ""median_neg"": 0.593895865747944, ""p"": 0.4472801788581722, ""u"": 279.0}"
primary,MUT_DAM:RB1,SKP2,False,False,"{""n_pos"": 2, ""n_neg"": 119}"
primary,MUT_DAM:MIDEAS,HDAC1,False,False,"{""n_pos"": 0, ""n_neg"": 121}"
primary,MUT_DAM:ARID1A,ARID1B,True,False,"{""n_pos"": 10, ""n_neg"": 111, ""median_pos"": 0.4442078281610641, ""median_neg"": 0.5939375416759279, ""p"": 0.053219462012217146, ""u"": 383.0}"
primary,MUT_DAM:CTCF,EIF2AK4,False,False,"{""n_pos"": 0, ""n_neg"": 121}"
primary,MUT_DAM:ATXN2L,HDAC1,True,False,"{""n_pos"": 5, ""n_neg"": 116, ""median_pos"": 0.22644947542794036, ""median_neg"": 0.4949386979125824, ""p"": 0.18822698696713017, ""u"": 220.0}"
primary,MUT_DAM:EP300,CREBBP,True,False,"{""n_pos"": 11, ""n_neg"": 110, ""median_pos"": 0.4450271536577574, ""median_neg"": 0.5731263204714778, ""p"": 0.13082439127181184, ""u"": 480.0}"
primary,MUT_DAM:MYH9,UQCC2,True,False,"{""n_pos"": 3, ""n_neg"": 118, ""median_pos"": 0.3299082974256988, ""median_neg"": 0.2960735360871539, ""p"": 0.8002395999722202, ""u"": 229.0}"
primary,DEL:LILRA6,EIF1AX,True,True,"{""n_pos"": 16, ""n_neg"": 46, ""median_pos"": 0.016809950099518214, ""median_neg"": 0.13290744595801446, ""p"": 0.03273841188257947, ""u"": 253.0}"
